BFS; true; 1840.0; 40;  40; 0; 1; 
BFS; true; 880.0; 34;  34; 0; 2; 
BFS; true; 765.0; 26;  26; 0; 3; 
BFS; true; 904.0; 40;  40; 0; 4; 
BFS; true; 1622.0; 36;  36; 0; 5; 
BFS; true; 1212.0; 28;  28; 0; 6; 
BFS; true; 1183.0; 23;  23; 0; 7; 
BFS; true; 1795.0; 13;  13; 0; 8; 
BFS; true; 1627.0; 24;  24; 0; 9; 
BFS; true; 1766.0; 50;  50; 0; 10; 
BFS; true; 1769.0; 21;  21; 0; 11; 
BFS; true; 1638.0; 33;  33; 0; 12; 
BFS; true; 1670.0; 27;  27; 0; 13; 
BFS; true; 3497.0; 40;  40; 0; 14; 
BFS; true; 827.0; 18;  18; 0; 15; 
BFS; true; 676.0; 57;  57; 0; 16; 
BFS; true; 659.0; 31;  31; 0; 17; 
BFS; true; 677.0; 31;  31; 0; 18; 
BFS; true; 671.0; 37;  37; 0; 19; 
BFS; true; 725.0; 14;  14; 0; 20; 
BFS; true; 782.0; 19;  19; 0; 21; 
BFS; true; 750.0; 19;  19; 0; 22; 
BFS; true; 718.0; 1;  1; 0; 23; 
BFS; true; 736.0; 23;  23; 0; 24; 
BFS; true; 899.0; 30;  30; 0; 25; 
BFS; true; 1028.0; 47;  47; 0; 26; 
BFS; true; 727.0; 43;  43; 0; 27; 
BFS; true; 724.0; 22;  22; 0; 28; 
BFS; true; 698.0; 16;  16; 0; 29; 
BFS; true; 874.0; 36;  36; 0; 30; 
BFS; true; 1210.0; 20;  20; 0; 31; 
BFS; true; 1572.0; 12;  12; 0; 32; 
BFS; true; 2188.0; 3;  3; 0; 33; 
BFS; true; 1595.0; 13;  13; 0; 34; 
BFS; true; 1115.0; 24;  24; 0; 35; 
BFS; true; 1348.0; 27;  27; 0; 36; 
BFS; true; 1609.0; 34;  34; 0; 37; 
BFS; true; 1489.0; 37;  37; 0; 38; 
BFS; true; 1465.0; 30;  30; 0; 39; 
BFS; true; 1435.0; 52;  52; 0; 40; 
BFS; true; 1196.0; 16;  16; 0; 41; 
BFS; true; 1201.0; 65;  65; 0; 42; 
BFS; true; 2119.0; 21;  21; 0; 43; 
BFS; true; 1384.0; 55;  55; 0; 44; 
BFS; true; 1320.0; 17;  17; 0; 45; 
BFS; true; 1303.0; 24;  24; 0; 46; 
BFS; true; 1007.0; 30;  30; 0; 47; 
BFS; true; 2414.0; 29;  29; 0; 48; 
BFS; true; 531.0; 42;  42; 0; 49; 
BFS; true; 605.0; 40;  40; 1; 0; 
BFS; true; 624.0; 45;  45; 1; 2; 
BFS; true; 629.0; 44;  44; 1; 3; 
BFS; true; 683.0; 51;  51; 1; 4; 
BFS; true; 652.0; 4;  4; 1; 5; 
BFS; true; 697.0; 19;  19; 1; 6; 
BFS; true; 657.0; 28;  28; 1; 7; 
BFS; true; 650.0; 27;  27; 1; 8; 
BFS; true; 629.0; 38;  38; 1; 9; 
BFS; true; 615.0; 30;  30; 1; 10; 
BFS; true; 567.0; 26;  26; 1; 11; 
BFS; true; 732.0; 24;  24; 1; 12; 
BFS; true; 1357.0; 25;  25; 1; 13; 
BFS; true; 1032.0; 22;  22; 1; 14; 
BFS; true; 499.0; 30;  30; 1; 15; 
BFS; true; 533.0; 71;  71; 1; 16; 
