BFS; true; 2477.0; 65;  65; 0; 1; 
BFS; true; 1346.0; 67;  67; 0; 2; 
BFS; true; 1379.0; 53;  53; 0; 3; 
BFS; true; 1355.0; 40;  40; 0; 4; 
BFS; true; 1184.0; 87;  87; 0; 5; 
BFS; true; 1487.0; 89;  89; 0; 6; 
BFS; true; 702.0; 39;  39; 0; 7; 
BFS; true; 680.0; 109;  109; 0; 8; 
BFS; true; 1043.0; 71;  71; 0; 9; 
BFS; true; 1502.0; 58;  58; 0; 10; 
BFS; true; 1609.0; 80;  80; 0; 11; 
BFS; true; 2066.0; 50;  50; 0; 12; 
BFS; true; 1629.0; 23;  23; 0; 13; 
BFS; true; 1721.0; 27;  27; 0; 14; 
BFS; true; 1745.0; 31;  31; 0; 15; 
BFS; true; 1613.0; 34;  34; 0; 16; 
BFS; true; 1678.0; 80;  80; 0; 17; 
BFS; true; 2042.0; 79;  79; 0; 18; 
BFS; true; 3031.0; 56;  56; 0; 19; 
BFS; true; 525.0; 94;  94; 0; 20; 
BFS; true; 453.0; 47;  47; 0; 21; 
BFS; true; 425.0; 71;  71; 0; 22; 
BFS; true; 500.0; 66;  66; 0; 23; 
BFS; true; 401.0; 65;  65; 0; 24; 
BFS; true; 408.0; 54;  54; 0; 25; 
BFS; true; 428.0; 80;  80; 0; 26; 
BFS; true; 411.0; 89;  89; 0; 27; 
BFS; true; 387.0; 67;  67; 0; 28; 
BFS; true; 328.0; 57;  57; 0; 29; 
BFS; true; 380.0; 59;  59; 0; 30; 
BFS; true; 389.0; 52;  52; 0; 31; 
BFS; true; 493.0; 72;  72; 0; 32; 
BFS; true; 420.0; 77;  77; 0; 33; 
BFS; true; 403.0; 60;  60; 0; 34; 
BFS; true; 606.0; 63;  63; 0; 35; 
BFS; true; 394.0; 97;  97; 0; 36; 
BFS; true; 380.0; 87;  87; 0; 37; 
BFS; true; 429.0; 69;  69; 0; 38; 
BFS; true; 314.0; 88;  88; 0; 39; 
BFS; true; 370.0; 48;  48; 0; 40; 
BFS; true; 381.0; 64;  64; 0; 41; 
BFS; true; 543.0; 73;  73; 0; 42; 
BFS; true; 1628.0; 64;  64; 0; 43; 
BFS; true; 1400.0; 78;  78; 0; 44; 
BFS; true; 1594.0; 53;  53; 0; 45; 
